,crime_type,date,address
75,Burglary,2018-03-06 00:00:00,
76,Burglary,2018-03-05 00:00:00,8600 BLOCK OF 25TH AVE
77,Burglary,2018-03-05 00:00:00,2800 BLOCK OF CRAIG W. STAUB WAY
78,Burglary,2018-03-05 00:00:00,24200 BLOCK OF MERRICK BLVD
79,Burglary,2018-03-05 00:00:00,
80,Burglary,2018-03-05 00:00:00,
81,Burglary,2018-03-05 00:00:00,1200 BLOCK OF 36TH ST
82,Burglary,2018-03-05 00:00:00,
83,Burglary,2018-03-05 00:00:00,
84,Burglary,2018-03-05 00:00:00,
85,Burglary,2018-03-05 00:00:00,
86,Burglary,2018-03-05 00:00:00,700 BLOCK OF JEFFERSON AVE
87,Burglary,2018-03-05 00:00:00,200 BLOCK OF CHAUNCEY ST
88,Burglary,2018-03-05 00:00:00,
89,Burglary,2018-03-05 00:00:00,131-80 39TH AVE
90,Burglary,2018-03-05 00:00:00,700 BLOCK OF E 144TH ST
91,Burglary,2018-03-05 00:00:00,100 BLOCK OF W 119TH ST
92,Burglary,2018-03-05 00:00:00,200 BLOCK OF E 3RD ST
93,Burglary,2018-03-05 00:00:00,1400 BLOCK OF ATLANTIC AVE
94,Burglary,2018-03-05 00:00:00,00 BLOCK OF PIERREPONT ST
95,Burglary,2018-03-05 00:00:00,9680-9720 KINGS HWY
96,Burglary,2018-03-05 00:00:00,2900 BLOCK OF BRIGHTON 3RD ST
97,Burglary,2018-03-05 00:00:00,
98,Burglary,2018-03-05 00:00:00,
99,Burglary,2018-03-05 00:00:00,1200 BLOCK OF TAYLOR AVE
100,Burglary,2018-03-05 00:00:00,
101,Burglary,2018-03-05 00:00:00,3000 BLOCK OF WALLACE AVE
102,Burglary,2018-03-05 00:00:00,2000 BLOCK OF 5TH AVE
103,Burglary,2018-03-05 00:00:00,390-392 METROPOLITAN AVE
104,Burglary,2018-03-05 00:00:00,200 BLOCK OF LEWIS AVE
105,Burglary,2018-03-05 00:00:00,
106,Burglary,2018-03-05 00:00:00,
107,Burglary,2018-03-04 00:00:00,2990-2998 BROADWAY
108,Burglary,2018-03-04 00:00:00,500 BLOCK OF COMMONWEALTH AVE
109,Burglary,2018-03-04 00:00:00,
110,Burglary,2018-03-04 00:00:00,33-2 31ST AVE
111,Burglary,2018-03-04 00:00:00,STANTON ST
112,Burglary,2018-03-04 00:00:00,145-1 178TH PL
113,Burglary,2018-03-04 00:00:00,900 BLOCK OF MONTGOMERY ST
114,Burglary,2018-03-04 00:00:00,1000 BLOCK OF W FINGERBOARD RD
115,Burglary,2018-03-04 00:00:00,100 BLOCK OF STUYVESANT PL
116,Burglary,2018-03-04 00:00:00,
117,Burglary,2018-03-04 00:00:00,
118,Burglary,2018-03-04 00:00:00,00 BLOCK OF SEAMAN AVE
119,Burglary,2018-03-04 00:00:00,
120,Burglary,2018-03-04 00:00:00,
121,Burglary,2018-03-04 00:00:00,2-20 ST PAULS CT
122,Burglary,2018-03-04 00:00:00,00 BLOCK OF BRIDGE PARK DRIVE
123,Burglary,2018-03-04 00:00:00,33-2 31ST AVE
124,Burglary,2018-03-04 00:00:00,33-2 31ST AVE
125,Burglary,2018-03-04 00:00:00,400 BLOCK OF W 30TH ST
126,Burglary,2018-03-04 00:00:00,200 BLOCK OF BUSHWICK AVE
127,Burglary,2018-03-04 00:00:00,
128,Burglary,2018-03-04 00:00:00,300 BLOCK OF CENTRAL AVE
129,Burglary,2018-03-04 00:00:00,2000 BLOCK OF W 8TH ST
130,Burglary,2018-03-04 00:00:00,600 BLOCK OF ARGYLE RD
131,Burglary,2018-03-04 00:00:00,
132,Burglary,2018-03-04 00:00:00,100 BLOCK OF E 14TH ST
133,Burglary,2018-03-04 00:00:00,400 BLOCK OF THROOP AVE
134,Burglary,2018-03-04 00:00:00,
135,Burglary,2018-03-04 00:00:00,500 BLOCK OF VAN BUREN ST
136,Burglary,2018-03-03 00:00:00,700 BLOCK OF OLMSTEAD AVE
137,Burglary,2018-03-03 00:00:00,
138,Burglary,2018-03-03 00:00:00,
139,Burglary,2018-03-03 00:00:00,6000 BLOCK OF MYRTLE AVE
140,Burglary,2018-03-03 00:00:00,541-549 VANDERBILT AVE
141,Burglary,2018-03-03 00:00:00,1600 BLOCK OF AVENUE U
142,Burglary,2018-03-03 00:00:00,400 BLOCK OF E 164TH ST
143,Burglary,2018-03-03 00:00:00,896A LAFAYETTE AVE
144,Burglary,2018-03-03 00:00:00,2501-2515 E 27TH ST
145,Burglary,2018-03-03 00:00:00,300 BLOCK OF BRITTON AVE
146,Burglary,2018-03-03 00:00:00,600 BLOCK OF 58TH ST
147,Burglary,2018-03-03 00:00:00,100 BLOCK OF E 169TH ST
148,Burglary,2018-03-03 00:00:00,
149,Burglary,2018-03-03 00:00:00,
150,Burglary,2018-03-03 00:00:00,2350-2398 BATH AVE
151,Burglary,2018-03-03 00:00:00,
152,Burglary,2018-03-03 00:00:00,
153,Burglary,2018-03-03 00:00:00,
154,Burglary,2018-03-03 00:00:00,270-4 81ST AVE
155,Burglary,2018-03-03 00:00:00,00 BLOCK OF GREENWICH AVE
156,Burglary,2018-03-03 00:00:00,
157,Burglary,2018-03-03 00:00:00,1001-1003 43RD ST
158,Burglary,2018-03-03 00:00:00,800 BLOCK OF 9TH AVE
159,Burglary,2018-03-03 00:00:00,31-90 33RD ST
160,Burglary,2018-03-03 00:00:00,1900 BLOCK OF ADAM CLAYTON POWELL JR BLVD
161,Burglary,2018-03-03 00:00:00,279-299 W 22ND ST
162,Burglary,2018-03-03 00:00:00,51-55 SIMONSON ST
163,Burglary,2018-03-03 00:00:00,200 BLOCK OF AINSLIE ST
164,Burglary,2018-03-02 00:00:00,100 BLOCK OF W 21ST ST
165,Burglary,2018-03-02 00:00:00,
166,Burglary,2018-03-02 00:00:00,22-1 42ND ST
167,Burglary,2018-03-02 00:00:00,22-1 42ND ST
168,Burglary,2018-03-02 00:00:00,400 BLOCK OF WILSON AVE
169,Burglary,2018-03-02 00:00:00,253-255 LEXINGTON AVE
170,Burglary,2018-03-02 00:00:00,00 BLOCK OF MESEROLE ST
171,Burglary,2018-03-02 00:00:00,400 BLOCK OF E 176TH ST
172,Burglary,2018-03-02 00:00:00,800 BLOCK OF 9TH AVE
173,Burglary,2018-03-02 00:00:00,300 BLOCK OF E 67TH ST
174,Burglary,2018-03-02 00:00:00,100 BLOCK OF W 39TH ST
175,Burglary,2018-03-02 00:00:00,191-99 46TH AVE
176,Burglary,2018-03-02 00:00:00,
177,Burglary,2018-03-02 00:00:00,42-98 157TH ST
178,Burglary,2018-03-02 00:00:00,253-255 LEXINGTON AVE
179,Burglary,2018-03-02 00:00:00,100 BLOCK OF W 16TH ST
180,Burglary,2018-03-02 00:00:00,
181,Burglary,2018-03-02 00:00:00,200 BLOCK OF ONDERDONK AVE
182,Burglary,2018-03-02 00:00:00,
183,Burglary,2018-03-02 00:00:00,500 BLOCK OF ACADEMY ST
184,Burglary,2018-03-02 00:00:00,227-98 116TH AVE
185,Burglary,2018-03-02 00:00:00,3100-3104 FARRAGUT RD
186,Burglary,2018-03-02 00:00:00,700 BLOCK OF E 185TH ST
187,Burglary,2018-03-02 00:00:00,8500 BLOCK OF 16TH AVE
188,Burglary,2018-03-02 00:00:00,
189,Burglary,2018-03-02 00:00:00,
190,Burglary,2018-03-02 00:00:00,
191,Burglary,2018-03-02 00:00:00,300 BLOCK OF E 81ST ST
192,Burglary,2018-03-02 00:00:00,300 BLOCK OF W 109TH ST
193,Burglary,2018-03-02 00:00:00,72-98 71ST PL
194,Burglary,2018-03-02 00:00:00,1400 BLOCK OF BRONX RIVER AVE
195,Burglary,2018-03-02 00:00:00,
196,Burglary,2018-03-02 00:00:00,2614-2634 W 36TH ST
197,Burglary,2018-03-02 00:00:00,400 BLOCK OF E 28TH ST
198,Burglary,2018-03-16 00:00:00,00 BLOCK OF DOSCHER ST
199,Burglary,2018-03-16 00:00:00,1004-1012 3RD AVE
200,Burglary,2018-03-16 00:00:00,9600 BLOCK OF AVENUE B
201,Burglary,2018-03-16 00:00:00,1431-1449 FULTON AVE
202,Burglary,2018-03-16 00:00:00,600 BLOCK OF W 137TH ST
203,Burglary,2018-03-16 00:00:00,27-0 150TH ST
204,Burglary,2018-03-16 00:00:00,113-0 86TH AVE
205,Burglary,2018-03-16 00:00:00,279-299 DR MARTIN LUTHER KING JR BLVD
206,Burglary,2018-03-16 00:00:00,2100 BLOCK OF NEW YORK AVE
207,Burglary,2018-03-16 00:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD
208,Burglary,2018-03-16 00:00:00,400 BLOCK OF E 173RD ST
209,Burglary,2018-03-16 00:00:00,175-30 50TH AVE
210,Burglary,2018-03-16 00:00:00,600 BLOCK OF E 96TH ST
211,Burglary,2018-03-16 00:00:00,1004-1012 3RD AVE
212,Burglary,2018-03-16 00:00:00,
213,Burglary,2018-03-16 00:00:00,200 BLOCK OF TOMPKINS AVE
214,Burglary,2018-03-16 00:00:00,6419-6499 15TH AVE
215,Burglary,2018-03-16 00:00:00,700 BLOCK OF OCEAN AVE
216,Burglary,2018-03-16 00:00:00,
217,Burglary,2018-03-16 00:00:00,500 BLOCK OF ST NICHOLAS AVE
218,Burglary,2018-03-16 00:00:00,
219,Burglary,2018-03-16 00:00:00,3500 BLOCK OF US-1
220,Burglary,2018-03-16 00:00:00,300 BLOCK OF POWELL ST
221,Burglary,2018-03-16 00:00:00,100 BLOCK OF COURT ST
222,Burglary,2018-03-16 00:00:00,7400 BLOCK OF 3RD AVE
223,Burglary,2018-03-16 00:00:00,10100 BLOCK OF AVENUE J
224,Burglary,2018-03-15 00:00:00,200 BLOCK OF W 231ST ST
225,Burglary,2018-03-15 00:00:00,1600 BLOCK OF ANTHONY AVE
226,Burglary,2018-03-15 00:00:00,72-0 181ST ST
227,Burglary,2018-03-15 00:00:00,
228,Burglary,2018-03-15 00:00:00,00 BLOCK OF E 2ND ST
229,Burglary,2018-03-15 00:00:00,91-11 191ST ST
230,Burglary,2018-03-15 00:00:00,600 BLOCK OF WESTCHESTER AVE
231,Burglary,2018-03-15 00:00:00,400 BLOCK OF 8TH AVE
232,Burglary,2018-03-15 00:00:00,1100 BLOCK OF MORRIS AVE
233,Burglary,2018-03-15 00:00:00,3368-3398 WHITE PLAINS RD
234,Burglary,2018-03-15 00:00:00,400 BLOCK OF W 14TH ST
235,Burglary,2018-03-15 00:00:00,2100 BLOCK OF ALBEMARLE RD
236,Burglary,2018-03-15 00:00:00,500 BLOCK OF MARCY AVE
237,Burglary,2018-03-15 00:00:00,132-60 FARMERS BLVD
238,Burglary,2018-03-15 00:00:00,2900 BLOCK OF WATERBURY AVE
239,Burglary,2018-03-15 00:00:00,
240,Burglary,2018-03-15 00:00:00,8600 BLOCK OF 144TH ST
241,Burglary,2018-03-15 00:00:00,
242,Burglary,2018-03-15 00:00:00,200 BLOCK OF NEW LOTS AVE
243,Burglary,2018-03-14 00:00:00,
244,Burglary,2018-03-14 00:00:00,
245,Burglary,2018-03-14 00:00:00,132-8 POPLE AVE
246,Burglary,2018-03-14 00:00:00,253-1-253-11 BRATTLE AVE
247,Burglary,2018-03-14 00:00:00,100 BLOCK OF AVENUE A
248,Burglary,2018-03-14 00:00:00,200 BLOCK OF MANHATTAN AVE
249,Burglary,2018-03-14 00:00:00,426-454 REMSEN AVE
250,Burglary,2018-03-14 00:00:00,3100 BLOCK OF FAIRMOUNT AVE
251,Burglary,2018-03-14 00:00:00,
252,Burglary,2018-03-14 00:00:00,59-86 60TH LN
253,Burglary,2018-03-14 00:00:00,00 BLOCK OF NEVINS ST
254,Burglary,2018-03-14 00:00:00,2100 BLOCK OF FLATBUSH AVE
255,Burglary,2018-03-14 00:00:00,670-672 ST ANN'S AVE
256,Burglary,2018-03-14 00:00:00,300 BLOCK OF REVERE AVE
257,Burglary,2018-03-14 00:00:00,1376-1398 CROMWELL AVE
258,Burglary,2018-03-14 00:00:00,100 BLOCK OF E 119TH ST
259,Burglary,2018-03-14 00:00:00,170-99 LIBERTY AVE
260,Burglary,2018-03-14 00:00:00,79-1 62ND AVE
261,Burglary,2018-03-14 00:00:00,400 BLOCK OF EVERGREEN AVE
262,Burglary,2018-03-14 00:00:00,00 BLOCK OF FDR DRIVE SERVICE RD E
263,Burglary,2018-03-14 00:00:00,300 BLOCK OF HARMAN ST
264,Burglary,2018-03-14 00:00:00,246-25 136TH AVE
265,Burglary,2018-03-14 00:00:00,
266,Burglary,2018-03-14 00:00:00,6200 BLOCK OF U.S. 9
267,Burglary,2018-03-14 00:00:00,
268,Burglary,2018-03-14 00:00:00,43-99 216TH ST
269,Burglary,2018-03-14 00:00:00,00 BLOCK OF E 20TH ST
270,Burglary,2018-03-14 00:00:00,2400-2414 2ND AVE
271,Burglary,2018-03-14 00:00:00,100 BLOCK OF W 167TH ST
272,Burglary,2018-03-14 00:00:00,E 199TH ST
273,Burglary,2018-03-14 00:00:00,6500 BLOCK OF 7TH AVE
274,Burglary,2018-03-14 00:00:00,56-66 ST PAULS PL
275,Burglary,2018-03-13 00:00:00,100 BLOCK OF NASSAU AVE
276,Burglary,2018-03-13 00:00:00,1200 BLOCK OF ST NICHOLAS AVE
277,Burglary,2018-03-13 00:00:00,1491-1499 MACOMBS RD
278,Burglary,2018-03-13 00:00:00,1500 BLOCK OF AMSTERDAM AVE
279,Burglary,2018-03-13 00:00:00,100 BLOCK OF W 130TH ST
280,Burglary,2018-03-13 00:00:00,
281,Burglary,2018-03-13 00:00:00,500 BLOCK OF E 76TH ST
282,Burglary,2018-03-13 00:00:00,68-70 9TH AVE
283,Burglary,2018-03-13 00:00:00,
284,Burglary,2018-03-13 00:00:00,800 BLOCK OF LAFAYETTE AVE
285,Burglary,2018-03-13 00:00:00,25-56 71ST ST
286,Burglary,2018-03-13 00:00:00,800 BLOCK OF PUTNAM AVE
287,Burglary,2018-03-13 00:00:00,142-99 185TH ST
288,Burglary,2018-03-13 00:00:00,
289,Burglary,2018-03-13 00:00:00,306-310 LEONARD ST
290,Burglary,2018-03-13 00:00:00,5400 BLOCK OF KINGS HWY
291,Burglary,2018-03-13 00:00:00,2000 BLOCK OF 5TH AVE
292,Burglary,2018-03-13 00:00:00,
293,Burglary,2018-03-13 00:00:00,249-0 RUSHMORE TERRACE
294,Burglary,2018-03-13 00:00:00,
295,Burglary,2018-03-13 00:00:00,
296,Burglary,2018-03-13 00:00:00,
297,Burglary,2018-03-13 00:00:00,
298,Burglary,2018-03-13 00:00:00,100 BLOCK OF NORTHFIELD AVE
299,Burglary,2018-03-13 00:00:00,100 BLOCK OF MARTENSE ST
300,Burglary,2018-03-13 00:00:00,300 BLOCK OF PINE ST
301,Burglary,2018-03-13 00:00:00,1206-1222 BEDFORD AVE
302,Burglary,2018-03-13 00:00:00,245-0 NY-27
303,Burglary,2018-03-13 00:00:00,188-1 KEESEVILLE AVE
304,Burglary,2018-03-13 00:00:00,
305,Burglary,2018-03-13 00:00:00,
306,Burglary,2018-03-13 00:00:00,300 BLOCK OF E 29TH ST
307,Burglary,2018-03-13 00:00:00,557-565 UNION AVE
308,Burglary,2018-03-13 00:00:00,360-366 METROPOLITAN AVE
309,Burglary,2018-03-13 00:00:00,246-1-246-23 N CONDUIT AVE
310,Burglary,2018-03-12 00:00:00,200 BLOCK OF E 78TH ST
311,Burglary,2018-03-12 00:00:00,870A PARK AVE
312,Burglary,2018-03-12 00:00:00,00 BLOCK OF BRADDOCK AVE
313,Burglary,2018-03-12 00:00:00,2600 BLOCK OF FREDERICK DOUGLASS BLVD
314,Burglary,2018-03-12 00:00:00,796-838 UNION AVE
315,Burglary,2018-03-12 00:00:00,100 BLOCK OF W 130TH ST
316,Burglary,2018-03-12 00:00:00,200 BLOCK OF W 122ND ST
317,Burglary,2018-03-12 00:00:00,
318,Burglary,2018-03-12 00:00:00,
319,Burglary,2018-03-12 00:00:00,
320,Burglary,2018-03-12 00:00:00,21-30 SHORE BLVD
321,Burglary,2018-03-12 00:00:00,
322,Burglary,2018-03-12 00:00:00,200 BLOCK OF E 78TH ST
323,Burglary,2018-03-12 00:00:00,200 BLOCK OF E 89TH ST
324,Burglary,2018-03-12 00:00:00,
325,Burglary,2018-03-12 00:00:00,200 BLOCK OF HUDSON ST
326,Burglary,2018-03-12 00:00:00,70-2 PARSONS BLVD
327,Burglary,2018-03-12 00:00:00,100 BLOCK OF LEONARD ST
328,Burglary,2018-03-12 00:00:00,196-1 100TH AVE
329,Burglary,2018-03-12 00:00:00,1587-1589 E NEW YORK AVE
330,Burglary,2018-03-12 00:00:00,3500 BLOCK OF CANAL AVE
331,Burglary,2018-03-12 00:00:00,200 BLOCK OF E 182ND ST
332,Burglary,2018-03-12 00:00:00,122-1-122-3 LIBERTY AVE
333,Burglary,2018-03-12 00:00:00,600 BLOCK OF WILSON AVE
334,Burglary,2018-03-12 00:00:00,
335,Burglary,2018-03-12 00:00:00,720-798 W 180TH ST
336,Burglary,2018-03-12 00:00:00,
337,Burglary,2018-03-12 00:00:00,300 BLOCK OF E 148TH ST
338,Burglary,2018-03-12 00:00:00,W 229TH ST
339,Burglary,2018-03-12 00:00:00,
340,Burglary,2018-03-12 00:00:00,00 BLOCK OF HOMER ST
341,Burglary,2018-03-12 00:00:00,300 BLOCK OF W 14TH ST
342,Burglary,2018-03-12 00:00:00,
343,Burglary,2018-03-12 00:00:00,131-80 39TH AVE
344,Burglary,2018-03-12 00:00:00,00 BLOCK OF ST MARKS PL
345,Burglary,2018-03-12 00:00:00,400 BLOCK OF KOSCIUSZKO ST
346,Burglary,2018-03-11 00:00:00,900 BLOCK OF LA 65 DE INFANTERíA
347,Burglary,2018-03-11 00:00:00,100 BLOCK OF BEACH 59TH ST
348,Burglary,2018-03-11 00:00:00,96-20 ROOSEVELT AVE
349,Burglary,2018-03-11 00:00:00,
350,Burglary,2018-03-11 00:00:00,
351,Burglary,2018-03-11 00:00:00,00 BLOCK OF S 10TH ST
352,Burglary,2018-03-11 00:00:00,118-1 91ST AVE
353,Burglary,2018-03-11 00:00:00,
354,Burglary,2018-03-11 00:00:00,
355,Burglary,2018-03-11 00:00:00,00 BLOCK OF GREAT JONES ST
356,Burglary,2018-03-11 00:00:00,5700-5722 80TH ST
357,Burglary,2018-03-11 00:00:00,
358,Burglary,2018-03-11 00:00:00,00 BLOCK OF 7TH AVE
359,Burglary,2018-03-11 00:00:00,00 BLOCK OF 7TH AVE
360,Burglary,2018-03-11 00:00:00,9000 BLOCK OF 193RD ST
361,Burglary,2018-03-11 00:00:00,200 BLOCK OF ALBANY AVE
362,Burglary,2018-03-11 00:00:00,
363,Burglary,2018-03-11 00:00:00,800 BLOCK OF MYRTLE AVE
364,Burglary,2018-03-11 00:00:00,
365,Burglary,2018-03-11 00:00:00,
366,Burglary,2018-03-11 00:00:00,19-99 128TH ST
367,Burglary,2018-03-11 00:00:00,
368,Burglary,2018-03-11 00:00:00,
369,Burglary,2018-03-11 00:00:00,1000 BLOCK OF TINTON AVE
370,Burglary,2018-03-11 00:00:00,600 BLOCK OF ROSEDALE AVE
371,Burglary,2018-03-11 00:00:00,96-20 ROOSEVELT AVE
372,Burglary,2018-03-11 00:00:00,
373,Burglary,2018-03-11 00:00:00,800 BLOCK OF HICKS ST
374,Burglary,2018-03-11 00:00:00,300 BLOCK OF FRANKLIN AVE
375,Burglary,2018-03-11 00:00:00,69-89 MARBLE HILL AVE
376,Burglary,2018-03-11 00:00:00,1158A BROADWAY
377,Burglary,2018-03-11 00:00:00,1810A W 13TH ST
378,Burglary,2018-03-10 00:00:00,1800 BLOCK OF LURTING AVE
379,Burglary,2018-03-10 00:00:00,39-18 63RD ST
380,Burglary,2018-03-10 00:00:00,
381,Burglary,2018-03-10 00:00:00,600 BLOCK OF W 207TH ST
382,Burglary,2018-03-10 00:00:00,1300 BLOCK OF OGDEN AVE
383,Burglary,2018-03-10 00:00:00,1800 BLOCK OF LURTING AVE
384,Burglary,2018-03-10 00:00:00,00 BLOCK OF PINEHURST AVE
385,Burglary,2018-03-10 00:00:00,
386,Burglary,2018-03-10 00:00:00,55-04 138TH ST
387,Burglary,2018-03-10 00:00:00,21-99 119TH ST
388,Burglary,2018-03-10 00:00:00,00 BLOCK OF HORACE HARDING EXPY
389,Burglary,2018-03-10 00:00:00,
390,Burglary,2018-03-10 00:00:00,600 BLOCK OF CRESCENT AVE
391,Burglary,2018-03-10 00:00:00,
392,Burglary,2018-03-10 00:00:00,
393,Burglary,2018-03-10 00:00:00,
394,Burglary,2018-03-10 00:00:00,
395,Burglary,2018-03-10 00:00:00,100 BLOCK OF E 115TH ST
396,Burglary,2018-03-10 00:00:00,
397,Burglary,2018-03-10 00:00:00,STANTON ST
398,Burglary,2018-03-10 00:00:00,39-18 63RD ST
399,Burglary,2018-03-10 00:00:00,69-89 MARBLE HILL AVE
400,Burglary,2018-03-10 00:00:00,1500 BLOCK OF LELAND AVE
401,Burglary,2018-03-10 00:00:00,800 BLOCK OF E TREMONT AVE
402,Burglary,2018-03-10 00:00:00,300 BLOCK OF E MOSHOLU PKWY N
403,Burglary,2018-03-09 00:00:00,
404,Burglary,2018-03-09 00:00:00,HUTCHINSON RIVER PKWY
405,Burglary,2018-03-09 00:00:00,200 BLOCK OF SKILLMAN ST
406,Burglary,2018-03-09 00:00:00,
407,Burglary,2018-03-09 00:00:00,
408,Burglary,2018-03-09 00:00:00,98-01 ROOSEVELT AVE
409,Burglary,2018-03-09 00:00:00,
410,Burglary,2018-03-09 00:00:00,113-0 143RD ST
411,Burglary,2018-03-09 00:00:00,
412,Burglary,2018-03-09 00:00:00,2000-2014 BROWN ST
413,Burglary,2018-03-09 00:00:00,3100 BLOCK OF ARNOW PL
414,Burglary,2018-03-09 00:00:00,
415,Burglary,2018-03-09 00:00:00,
416,Burglary,2018-03-09 00:00:00,235-299 W 193RD ST
417,Burglary,2018-03-09 00:00:00,100-110 W FORDHAM RD
418,Burglary,2018-03-09 00:00:00,450-498 W 135TH ST
419,Burglary,2018-03-09 00:00:00,206-01 104TH AVE
420,Burglary,2018-03-22 00:00:00,
421,Burglary,2018-03-22 00:00:00,
422,Burglary,2018-03-22 00:00:00,
423,Burglary,2018-03-22 00:00:00,200 BLOCK OF SWINTON AVE
424,Burglary,2018-03-22 00:00:00,700 BLOCK OF TROY AVE
425,Burglary,2018-03-22 00:00:00,
426,Burglary,2018-03-22 00:00:00,300 BLOCK OF ST MARKS AVE
427,Burglary,2018-03-22 00:00:00,400 BLOCK OF MARCUS GARVEY BLVD
428,Burglary,2018-03-22 00:00:00,160-0 99TH ST
429,Burglary,2018-03-22 00:00:00,400 BLOCK OF E 173RD ST
430,Burglary,2018-03-22 00:00:00,597-599 W 249TH ST
431,Burglary,2018-03-22 00:00:00,
432,Burglary,2018-03-22 00:00:00,
433,Burglary,2018-03-22 00:00:00,50-0 108TH ST
434,Burglary,2018-03-22 00:00:00,4551A THIRD AVE
435,Burglary,2018-03-22 00:00:00,1500 BLOCK OF OHM AVE
436,Burglary,2018-03-22 00:00:00,299-301 MALCOLM X BLVD
437,Burglary,2018-03-22 00:00:00,
438,Burglary,2018-03-22 00:00:00,800 BLOCK OF E 179TH ST
